scenario,can_id,period_seconds,period_ms
spoofing_handbrake,604,0.050251007080078125,50.251007080078125
spoofing_handbrake,604,0.023585081100463867,23.585081100463867
spoofing_handbrake,604,0.026753902435302734,26.753902435302734
spoofing_handbrake,604,0.05037117004394531,50.37117004394531
spoofing_handbrake,604,0.05035686492919922,50.35686492919922
spoofing_handbrake,604,0.05025815963745117,50.25815963745117
spoofing_handbrake,604,0.030267000198364258,30.267000198364258
spoofing_handbrake,604,0.019899845123291016,19.899845123291016
spoofing_handbrake,604,0.05015897750854492,50.15897750854492
spoofing_handbrake,604,0.051345109939575195,51.345109939575195
spoofing_handbrake,604,0.05015897750854492,50.15897750854492
spoofing_handbrake,604,0.03644609451293945,36.44609451293945
spoofing_handbrake,604,0.013749837875366211,13.749837875366211
spoofing_handbrake,604,0.050167083740234375,50.167083740234375
spoofing_handbrake,604,0.05019187927246094,50.19187927246094
spoofing_handbrake,604,0.050211191177368164,50.211191177368164
spoofing_handbrake,604,0.04372882843017578,43.72882843017578
spoofing_handbrake,604,0.0072269439697265625,7.2269439697265625
spoofing_handbrake,604,0.050208091735839844,50.208091735839844
spoofing_handbrake,604,0.05030107498168945,50.30107498168945
spoofing_handbrake,604,0.050154924392700195,50.154924392700195
spoofing_handbrake,604,0.050189971923828125,50.189971923828125
spoofing_handbrake,604,0.0008299350738525391,0.8299350738525391
spoofing_handbrake,604,0.04945111274719238,49.45111274719238
spoofing_handbrake,604,0.050173044204711914,50.173044204711914
spoofing_handbrake,604,0.05017900466918945,50.17900466918945
spoofing_handbrake,604,0.05015993118286133,50.15993118286133
spoofing_handbrake,604,0.007091999053955078,7.091999053955078
spoofing_handbrake,604,0.043096065521240234,43.096065521240234
spoofing_handbrake,604,0.050158023834228516,50.158023834228516
spoofing_handbrake,604,0.050279855728149414,50.279855728149414
spoofing_handbrake,604,0.050202131271362305,50.202131271362305
spoofing_handbrake,604,0.014261960983276367,14.261960983276367
spoofing_handbrake,604,0.036004066467285156,36.004066467285156
spoofing_handbrake,604,0.050264835357666016,50.264835357666016
spoofing_handbrake,604,0.05015110969543457,50.15110969543457
spoofing_handbrake,604,0.050167083740234375,50.167083740234375
spoofing_handbrake,604,0.021405935287475586,21.405935287475586
spoofing_handbrake,604,0.028753995895385742,28.753995895385742
spoofing_handbrake,604,0.05016803741455078,50.16803741455078
spoofing_handbrake,604,0.050279855728149414,50.279855728149414
spoofing_handbrake,604,0.050315141677856445,50.315141677856445
spoofing_handbrake,604,0.02847003936767578,28.47003936767578
spoofing_handbrake,604,0.0218198299407959,21.8198299407959
spoofing_handbrake,604,0.05027914047241211,50.27914047241211
spoofing_handbrake,604,0.05015683174133301,50.15683174133301
spoofing_handbrake,604,0.05018210411071777,50.18210411071777
spoofing_handbrake,604,0.03654909133911133,36.54909133911133
spoofing_handbrake,604,0.013718843460083008,13.718843460083008
spoofing_handbrake,604,0.050208091735839844,50.208091735839844
spoofing_handbrake,604,0.05017399787902832,50.17399787902832
spoofing_handbrake,604,0.050299882888793945,50.299882888793945
spoofing_handbrake,604,0.042620182037353516,42.620182037353516
spoofing_handbrake,604,0.007589817047119141,7.589817047119141
spoofing_handbrake,604,0.050248146057128906,50.248146057128906
spoofing_handbrake,604,0.0501859188079834,50.1859188079834
spoofing_handbrake,604,0.05021309852600098,50.21309852600098
spoofing_handbrake,604,0.04973101615905762,49.73101615905762
spoofing_handbrake,604,0.0005359649658203125,0.5359649658203125
spoofing_handbrake,604,0.05028104782104492,50.28104782104492
spoofing_handbrake,604,0.0501558780670166,50.1558780670166
spoofing_handbrake,604,0.05019497871398926,50.19497871398926
spoofing_handbrake,604,0.05029606819152832,50.29606819152832
spoofing_handbrake,604,0.00657200813293457,6.57200813293457
spoofing_handbrake,604,0.04372596740722656,43.72596740722656
spoofing_handbrake,604,0.05027508735656738,50.27508735656738
spoofing_handbrake,604,0.0502009391784668,50.2009391784668
spoofing_handbrake,604,0.05028104782104492,50.28104782104492
spoofing_handbrake,604,0.013556957244873047,13.556957244873047
spoofing_handbrake,604,0.03660702705383301,36.60702705383301
spoofing_handbrake,604,0.050206899642944336,50.206899642944336
spoofing_handbrake,604,0.050158023834228516,50.158023834228516
spoofing_handbrake,604,0.05015897750854492,50.15897750854492
spoofing_handbrake,604,0.021806955337524414,21.806955337524414
spoofing_handbrake,604,0.028463125228881836,28.463125228881836
spoofing_handbrake,604,0.05029582977294922,50.29582977294922
spoofing_handbrake,604,0.05018305778503418,50.18305778503418
spoofing_handbrake,604,0.050199031829833984,50.199031829833984
spoofing_handbrake,604,0.027856111526489258,27.856111526489258
spoofing_handbrake,604,0.022341012954711914,22.341012954711914
spoofing_handbrake,604,0.05018496513366699,50.18496513366699
spoofing_handbrake,604,0.0502009391784668,50.2009391784668
spoofing_handbrake,604,0.05016493797302246,50.16493797302246
spoofing_handbrake,604,0.03506112098693848,35.06112098693848
spoofing_handbrake,604,0.015231847763061523,15.231847763061523
spoofing_handbrake,604,0.05016517639160156,50.16517639160156
spoofing_handbrake,604,0.05017685890197754,50.17685890197754
spoofing_handbrake,604,0.05020713806152344,50.20713806152344
spoofing_handbrake,604,0.0422208309173584,42.2208309173584
spoofing_handbrake,604,0.00793313980102539,7.933139801025391
spoofing_handbrake,604,0.0501558780670166,50.1558780670166
spoofing_handbrake,604,0.050269126892089844,50.269126892089844
spoofing_handbrake,604,0.05020499229431152,50.20499229431152
spoofing_handbrake,604,0.050279855728149414,50.279855728149414
spoofing_handbrake,604,0.0001480579376220703,0.1480579376220703
spoofing_handbrake,604,0.050024986267089844,50.024986267089844
spoofing_handbrake,604,0.050286054611206055,50.286054611206055
spoofing_handbrake,604,0.05027294158935547,50.27294158935547
spoofing_handbrake,604,0.05027198791503906,50.27198791503906
spoofing_handbrake,604,0.00629115104675293,6.29115104675293
spoofing_handbrake,604,0.04387402534484863,43.87402534484863
spoofing_handbrake,604,0.05020284652709961,50.20284652709961
spoofing_handbrake,604,0.050184011459350586,50.184011459350586
spoofing_handbrake,604,0.050241947174072266,50.241947174072266
spoofing_handbrake,604,0.013345003128051758,13.345003128051758
spoofing_handbrake,604,0.03691911697387695,36.91911697387695
spoofing_handbrake,604,0.05018496513366699,50.18496513366699
spoofing_handbrake,604,0.050234079360961914,50.234079360961914
spoofing_handbrake,604,0.05019402503967285,50.19402503967285
spoofing_handbrake,604,0.02049088478088379,20.49088478088379
spoofing_handbrake,604,0.029735088348388672,29.735088348388672
spoofing_handbrake,604,0.05018782615661621,50.18782615661621
spoofing_handbrake,604,0.050222158432006836,50.222158432006836
spoofing_handbrake,604,0.05018901824951172,50.18901824951172
spoofing_handbrake,604,0.027676820755004883,27.676820755004883
spoofing_handbrake,604,0.02251720428466797,22.51720428466797
spoofing_handbrake,604,0.05023479461669922,50.23479461669922
spoofing_handbrake,604,0.05019021034240723,50.19021034240723
spoofing_handbrake,604,0.05019497871398926,50.19497871398926
spoofing_handbrake,604,0.03589200973510742,35.89200973510742
spoofing_handbrake,604,0.014358997344970703,14.358997344970703
spoofing_handbrake,604,0.05023980140686035,50.23980140686035
spoofing_handbrake,604,0.05029106140136719,50.29106140136719
spoofing_handbrake,604,0.05024099349975586,50.24099349975586
spoofing_handbrake,604,0.04185605049133301,41.85605049133301
spoofing_handbrake,604,0.008385896682739258,8.385896682739258
spoofing_handbrake,604,0.050196170806884766,50.196170806884766
spoofing_handbrake,604,0.05030202865600586,50.30202865600586
spoofing_handbrake,604,0.050238847732543945,50.238847732543945
spoofing_handbrake,604,0.04889106750488281,48.89106750488281
spoofing_handbrake,604,0.0013620853424072266,1.3620853424072266
spoofing_handbrake,604,0.05020499229431152,50.20499229431152
spoofing_handbrake,604,0.05023193359375,50.23193359375
spoofing_handbrake,604,0.050199031829833984,50.199031829833984
spoofing_handbrake,604,0.05019187927246094,50.19187927246094
spoofing_handbrake,604,0.0058591365814208984,5.859136581420898
spoofing_handbrake,604,0.04436898231506348,44.36898231506348
spoofing_handbrake,604,0.050195932388305664,50.195932388305664
spoofing_handbrake,604,0.05035710334777832,50.35710334777832
spoofing_handbrake,604,0.050232887268066406,50.232887268066406
spoofing_handbrake,604,0.012794971466064453,12.794971466064453
spoofing_handbrake,604,0.03749895095825195,37.49895095825195
spoofing_handbrake,604,0.05019712448120117,50.19712448120117
spoofing_handbrake,604,0.050184011459350586,50.184011459350586
spoofing_handbrake,604,0.05023193359375,50.23193359375
spoofing_handbrake,604,0.020833969116210938,20.833969116210938
spoofing_handbrake,604,0.029428958892822266,29.428958892822266
spoofing_handbrake,604,0.05023312568664551,50.23312568664551
spoofing_handbrake,604,0.05022597312927246,50.22597312927246
spoofing_handbrake,604,0.05021095275878906,50.21095275878906
spoofing_handbrake,604,0.026905059814453125,26.905059814453125
spoofing_handbrake,604,0.02331089973449707,23.31089973449707
spoofing_handbrake,604,0.050211191177368164,50.211191177368164
spoofing_handbrake,604,0.05034685134887695,50.34685134887695
spoofing_handbrake,604,0.050199031829833984,50.199031829833984
spoofing_handbrake,604,0.033921003341674805,33.921003341674805
spoofing_handbrake,604,0.016315937042236328,16.315937042236328
spoofing_handbrake,604,0.050199031829833984,50.199031829833984
spoofing_handbrake,604,0.050202131271362305,50.202131271362305
spoofing_handbrake,604,0.050218820571899414,50.218820571899414
spoofing_handbrake,604,0.04120898246765137,41.20898246765137
spoofing_handbrake,604,0.009021997451782227,9.021997451782227
spoofing_handbrake,604,0.050219058990478516,50.219058990478516
spoofing_handbrake,604,0.05031704902648926,50.31704902648926
spoofing_handbrake,604,0.05020904541015625,50.20904541015625
spoofing_handbrake,604,0.04811501502990723,48.11501502990723
spoofing_handbrake,604,0.0021278858184814453,2.1278858184814453
spoofing_handbrake,604,0.05019402503967285,50.19402503967285
spoofing_handbrake,604,0.05022096633911133,50.22096633911133
spoofing_handbrake,604,0.05019807815551758,50.19807815551758
spoofing_handbrake,604,0.05019807815551758,50.19807815551758
spoofing_handbrake,604,0.006066799163818359,6.066799163818359
spoofing_handbrake,604,0.04411506652832031,44.11506652832031
spoofing_handbrake,604,0.05022692680358887,50.22692680358887
spoofing_handbrake,604,0.05033302307128906,50.33302307128906
spoofing_handbrake,604,0.050211191177368164,50.211191177368164
spoofing_handbrake,604,0.012131929397583008,12.131929397583008
spoofing_handbrake,604,0.03810691833496094,38.10691833496094
spoofing_handbrake,604,0.05029606819152832,50.29606819152832
spoofing_handbrake,604,0.050245046615600586,50.245046615600586
spoofing_handbrake,604,0.05022788047790527,50.22788047790527
spoofing_handbrake,604,0.01908111572265625,19.08111572265625
spoofing_handbrake,604,0.031174898147583008,31.174898147583008
spoofing_handbrake,604,0.050193071365356445,50.193071365356445
spoofing_handbrake,604,0.050212860107421875,50.212860107421875
spoofing_handbrake,604,0.050248146057128906,50.248146057128906
spoofing_handbrake,604,0.026149988174438477,26.149988174438477
spoofing_handbrake,604,0.02404189109802246,24.04189109802246
spoofing_handbrake,604,0.05022311210632324,50.22311210632324
spoofing_handbrake,604,0.050189971923828125,50.189971923828125
spoofing_handbrake,604,0.0501859188079834,50.1859188079834
spoofing_handbrake,604,0.033390045166015625,33.390045166015625
spoofing_handbrake,604,0.016776084899902344,16.776084899902344
spoofing_handbrake,604,0.05017995834350586,50.17995834350586
spoofing_handbrake,604,0.05019402503967285,50.19402503967285
spoofing_handbrake,604,0.050225019454956055,50.225019454956055
spoofing_handbrake,604,0.04162287712097168,41.62287712097168
spoofing_handbrake,604,0.008607149124145508,8.607149124145508
spoofing_handbrake,604,0.05022597312927246,50.22597312927246
spoofing_handbrake,604,0.05019092559814453,50.19092559814453
spoofing_handbrake,604,0.05026507377624512,50.26507377624512
spoofing_handbrake,604,0.04765486717224121,47.65486717224121
spoofing_handbrake,604,0.002541065216064453,2.541065216064453
spoofing_handbrake,604,0.05019402503967285,50.19402503967285
spoofing_handbrake,604,0.05020308494567871,50.20308494567871
spoofing_handbrake,604,0.05024886131286621,50.24886131286621
spoofing_handbrake,604,0.05020594596862793,50.20594596862793
spoofing_handbrake,604,0.004697084426879883,4.697084426879883
spoofing_handbrake,604,0.04551196098327637,45.51196098327637
spoofing_handbrake,604,0.050330162048339844,50.330162048339844
spoofing_handbrake,604,0.05022287368774414,50.22287368774414
spoofing_handbrake,604,0.0502009391784668,50.2009391784668
spoofing_handbrake,604,0.0116729736328125,11.6729736328125
spoofing_handbrake,604,0.03862810134887695,38.62810134887695
spoofing_handbrake,604,0.050321102142333984,50.321102142333984
spoofing_handbrake,604,0.05018496513366699,50.18496513366699
spoofing_handbrake,604,0.05020403861999512,50.20403861999512
spoofing_handbrake,604,0.019725799560546875,19.725799560546875
spoofing_handbrake,604,0.03062605857849121,30.62605857849121
spoofing_handbrake,604,0.050222158432006836,50.222158432006836
spoofing_handbrake,604,0.050192832946777344,50.192832946777344
spoofing_handbrake,604,0.05023312568664551,50.23312568664551
spoofing_handbrake,604,0.025673866271972656,25.673866271972656
spoofing_handbrake,604,0.024523019790649414,24.523019790649414
spoofing_handbrake,604,0.05018806457519531,50.18806457519531
spoofing_handbrake,604,0.05024099349975586,50.24099349975586
spoofing_handbrake,604,0.05021405220031738,50.21405220031738
spoofing_handbrake,604,0.03279399871826172,32.79399871826172
spoofing_handbrake,604,0.017393827438354492,17.393827438354492
spoofing_handbrake,604,0.050211191177368164,50.211191177368164
spoofing_handbrake,604,0.05030488967895508,50.30488967895508
spoofing_handbrake,604,0.05028700828552246,50.28700828552246
spoofing_handbrake,604,0.0398249626159668,39.8249626159668
spoofing_handbrake,604,0.01036214828491211,10.36214828491211
spoofing_handbrake,604,0.05024099349975586,50.24099349975586
spoofing_handbrake,604,0.05025482177734375,50.25482177734375
spoofing_handbrake,604,0.05022001266479492,50.22001266479492
spoofing_handbrake,604,0.04694104194641113,46.94104194641113
spoofing_handbrake,604,0.003314971923828125,3.314971923828125
spoofing_handbrake,604,0.05019712448120117,50.19712448120117
spoofing_handbrake,604,0.05023598670959473,50.23598670959473
spoofing_handbrake,604,0.0502009391784668,50.2009391784668
spoofing_handbrake,604,0.050292015075683594,50.292015075683594
spoofing_handbrake,604,0.004762887954711914,4.762887954711914
spoofing_handbrake,604,0.045433998107910156,45.433998107910156
spoofing_handbrake,604,0.05030202865600586,50.30202865600586
spoofing_handbrake,604,0.05019402503967285,50.19402503967285
spoofing_handbrake,604,0.05019712448120117,50.19712448120117
spoofing_handbrake,604,0.010861873626708984,10.861873626708984
